,pick,stuart,johnson,hill,otc,pff
0,1,34.6,3000,1000.0,3000,1.135
1,2,30.2,2600,717.17,2635,1.099
2,3,27.6,2200,514.33,2421,1.063
3,4,25.8,1800,490.52,2270,1.027
4,5,24.3,1700,467.81,2152,0.991
