,player_id,season,season_type,player_name,player_display_name,position,position_group,headshot_url,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh
0,00-0019596,2022,REG,T.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.BradyT.Brady,Tom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom BradyTom Brady,QBQBQBQBQBQBQBQBQBQBQBQBQBQBQBQBQB,QBQBQBQBQBQBQBQBQBQBQBQBQBQBQBQBQB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1lehttps://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",490,733,4694.0,25,9.0,22.0,160.0,3,2,4944.0,2315.0,237.0,61.90626977165676,2,16.54202800034146,1.5705587405956698,29,-1.0,1,2.0,2.0,5.0,-20.469320752095932,0,0,1,0.0,0,0.0,0.0,16.0,0.0,0.0,-4.726016435190104,0,0.0,0.034482758620689655,0.06130268199233716,0.0946360153256705,0.0,271.65999999999997,271.65999999999997,17,0.0013315579227696406,0.003150226422524119,0.0,0.004517518022173756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175011596144926
1,00-0022824,2022,REG,A.Lee,Andy Lee,P,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bfozbs2h9jueavslvw3z",1,1,4.0,0,0.0,0.0,0.0,0,0,0.0,4.0,1.0,2.8644769557286054,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0023515579071134627
2,00-0023459,2022,REG,A.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.RodgersA.Rodgers,Aaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron RodgersAaron Rodgers,QBQBQBQBQBQBQBQBQBQBQBQBQBQBQBQBQB,QBQBQBQBQBQBQBQBQBQBQBQBQBQBQBQBQB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdkahttps://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",350,542,3695.0,26,12.0,32.0,258.0,4,2,4341.0,1879.0,177.0,-6.309945535983276,2,16.343032492067923,1.5015446869404439,34,94.0,1,2.0,2.0,9.0,-7.814973868954614,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,239.2,239.2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658541681175568
3,00-0024243,2022,REG,M.LewisM.LewisM.LewisM.LewisM.LewisM.Lewis,Marcedes LewisMarcedes LewisMarcedes LewisMarcedes LewisMarcedes LewisMarcedes Lewis,TETETETETETE,TETETETETETE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4https://static.www.nfl.com/image/private/f_auto,q_auto/league/kbqyepybd9wbk1nvykx4",0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,6,7,66.0,2,0.0,0.0,58.0,14.0,5.0,6.967597299488261,1,5.423809523809524,0.22495180258338152,0.20181386283991842,0.4786974078630152,0.0,20.6,26.6,6,0.03482587064676617,0.033506643558636626,0.020172910662824207,0.07904412081705856,0.047619047619047616,0.2222222222222222,0.07042253521126761,0.0875,0.1349206349206349,0.08253968253968255,0.3283582089552239,0.051556382525099816
4,00-0026143,2022,REG,M.RyanM.RyanM.RyanM.RyanM.RyanM.RyanM.RyanM.RyanM.RyanM.RyanM.RyanM.Ryan,Matt RyanMatt RyanMatt RyanMatt RyanMatt RyanMatt RyanMatt RyanMatt RyanMatt RyanMatt RyanMatt RyanMatt Ryan,QBQBQBQBQBQBQBQBQBQBQBQB,QBQBQBQBQBQBQBQBQBQBQBQB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vakhttps://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",309,461,3057.0,14,13.0,38.0,287.0,12,3,2763.0,1414.0,156.0,-24.760005779762064,0,13.466402472611575,0.7374662794870996,27,70.0,1,3.0,2.0,9.0,-11.035300253523976,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,155.28,155.28,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15543854731826462
