,team_abbr,team_name,team_id,team_nick,team_conf,team_division,team_color,team_color2,team_color3,team_color4,team_logo_wikipedia,team_logo_espn,team_wordmark,team_conference_logo,team_league_logo,team_logo_squared
0,ARI,Arizona Cardinals,3800,Cardinals,NFC,NFC West,#97233F,#000000,#ffb612,#a5acaf,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/179px-Arizona_Cardinals_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ARI.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ARI.png
1,ATL,Atlanta Falcons,200,Falcons,NFC,NFC South,#A71930,#000000,#a5acaf,#a30d2d,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/192px-Atlanta_Falcons_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/ATL.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/ATL.png
2,BAL,Baltimore Ravens,325,Ravens,AFC,AFC North,#241773,#9E7C0C,#9e7c0c,#c60c30,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/193px-Baltimore_Ravens_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BAL.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BAL.png
3,BUF,Buffalo Bills,610,Bills,AFC,AFC East,#00338D,#C60C30,#0c2e82,#d50a0a,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/189px-Buffalo_Bills_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/BUF.png,https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/BUF.png
4,CAR,Carolina Panthers,750,Panthers,NFC,NFC South,#0085CA,#000000,#bfc0bf,#0085ca,https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Carolina_Panthers_logo.svg/100px-Carolina_Panthers_logo.svg.png,https://a.espncdn.com/i/teamlogos/nfl/500-dark/car.png,https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/CAR.png,https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png,https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png,https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/CAR.png
